#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
3.7875,1.0907555517723608,1.0907555236379132,1.346115364443257,1.0907555232858215,1.0907554951406127,1.3461154693677457,1.3461153646261863,1.3461154689827453,0.9498368595958624
3.8125,1.0915948831632036,1.091594855666223,1.3201051209866108,1.091594855313712,1.0915948278065812,1.3201052281401928,1.320105121234981,1.320105227736775,0.9389883680753002
3.8375000000000004,1.092121173835345,1.0921211473451287,1.2935929299491562,1.0921211469969556,1.0921211204972217,1.2935930381151621,1.2935929302606866,1.2935930376944924,0.9293590359108777
3.8625000000000003,1.0923118647469643,1.092311839636082,1.2668495078165165,1.0923118392972064,1.092311814177382,1.2668496158790745,1.266849508188912,1.2668496154423323,0.9207652606385324
3.8875,1.0921538060783007,1.092153782618574,1.2401049976894427,1.0921537822929999,1.0921537588248995,1.2401051047351643,1.2401049981203798,1.2401051042835505,0.9130438572398987
3.9125,1.0916617708785132,1.0916617491295355,1.2135634153510964,1.0916617488190283,1.0916617270622098,1.2135635205485542,1.2135634158381166,1.2135635200833406,0.9060823059525944
3.9375,1.0908697827059335,1.0908697626965171,1.187396633081221,1.0908697624025727,1.0908697423858307,1.1873967357606787,1.1873966336219226,1.1873967352831727,0.899804625633081
3.9625000000000004,1.0898105947618326,1.089810576505613,1.1617557423978866,1.0898105762293255,1.0898105579662705,1.1617558419551415,1.1617557429897758,1.1617558414667215,0.894139889527338
3.9875000000000003,1.0885127385630895,1.0885127220738902,1.1367660832937716,1.0885127218161479,1.0885127053205927,1.1367661792553392,1.1367660839342904,1.1367661787573908,0.8890239749489126
4.0125,1.086997656457477,1.0869976417507736,1.1125364440553298,1.0869976415122373,1.0869976267996186,1.1125365359993609,1.1125364447419273,1.1125365354932981,0.8843982165106183
4.0375000000000005,1.08527958067571,1.0852795677748759,1.0891548316961348,1.085279567556178,1.085279554649862,1.0891549193072763,1.0891548324262104,1.0891549187945913,0.880210017150759
4.0625,1.08336623991676,1.0833662288486394,1.066696093257363,1.0833662286503056,1.0833662175770797,1.0666961762602156,1.0666960940282948,1.0666961757424573,0.876412055912354
4.0875,1.0812605702684763,1.081260561064184,1.0452182528127238,1.081260560886804,1.0812605516778042,1.0452183310192709,1.0452182536218686,1.0452183304979528,0.8729625434624069
4.1125,1.0789621560090978,1.0789621486993255,1.0247689294854325,1.0789621485434324,1.0789621412292973,1.0247690027376422,1.024768930330147,1.0247690022143203,0.8698246010420405
4.1375,1.0764686571723914,1.076468651787696,1.0053822355222621,1.076468651653876,1.0764686462651696,1.0053823037345424,1.005382236399882,1.0053823032108227,0.8669663465445581
4.1625000000000005,1.0737767451508446,1.07377674171806,0.9871671494850816,1.0737767416068529,1.0737767381703627,0.9871672121606707,0.9871671503829234,0.9871672116437864,0.8643603393249322
4.1875,1.0708828897392841,1.070882888282128,0.970338329624326,1.0708828881940953,1.070882886733557,0.97033838704602,0.9703383305364213,0.9703383865387138,0.8619835632019601
4.2125,1.0677837930122998,1.0677837935488732,0.9548577893248265,1.06778379348453,1.0677837940179877,0.9548578419704015,0.9548577902494202,0.9548578414731423,0.8598169001686955
4.2375,1.0644767383294074,1.0644767408730793,0.940669410452152,1.0644767408328981,1.0644767433737456,0.9406694587701097,0.9406694113875815,0.9406694582833097,0.8578450463026144
4.2625,1.060959764821341,1.0609597693787904,0.9277172725393257,1.0609597693631834,1.0609597739180252,0.9277173169138706,0.9277172734839709,0.9277173164380699,0.8560559704534683
4.2875000000000005,1.0572318747084246,1.0572318812798756,0.915942691651928,1.0572318812892014,1.0572318878582756,0.9159427324370171,0.9159426926041832,0.9159427319727556,0.8544406547942458
4.3125,1.0532933113839675,1.053293319959998,0.9052865650649267,1.0532933199945091,1.0532933285683832,0.9052866025531543,0.9052865660230864,0.9052866021010786,0.8529925304532355
4.3375,1.0491460908455927,1.0491461014044496,0.895687232763251,1.0491461014643555,1.049146112021262,0.8956872672329013,0.8956872337256101,0.8956872667935585,0.8517073818017735
4.3625,1.0447949305345041,1.0447949430345886,0.8870865177825351,1.0447949431199675,1.0447949556182579,0.8870865495082825,0.8870865187475658,0.8870865490816584,0.8505829132450202
4.3875,1.0402486580788342,1.0402486724502324,0.8794255671085409,1.0402486725610913,1.0402486869308802,0.879425596331366,0.8794255680742751,0.8794255959175885,0.8496186414742652
4.4125000000000005,1.0355221316789454,1.0355221478108625,0.87264276098567,1.0355221479470913,1.0355221640775518,0.8726427878972558,0.8726427619497628,0.8726427874965736,0.8488154868892082
4.4375,1.0306382199000872,1.0306382376305478,0.8666735815038535,1.0306382377919263,1.0306382555210654,0.86667360626641,0.8666735824634131,0.8666736058792992,0.8481756687600637
4.4625,1.025629407466294,1.025629426573957,0.8614547861093698,1.0256294267601582,1.0256294458666204,0.8614548088442646,0.8614547870610565,0.8614548084713363,0.8477023296627522
4.4875,1.0205382465311175,1.0205382667362386,0.8569253949569173,1.020538266946847,1.0205382871508917,0.8569254157638326,0.8569253958970222,0.8569254154058044,0.8473994485763114
4.5125,1.0154144703577117,1.0154144913547967,0.853030424469658,1.0154144915892367,1.0154145125853482,0.8530304434174809,0.8530304253941949,0.8530304430751627,0.8472715065551029
4.5375000000000005,1.0103055868805306,1.010305608393395,0.8497206694316546,1.0103056086510342,1.0103056301630424,0.8497206865750968,0.8497206703364739,0.8497206862493343,0.8473234285894335
4.5625,1.0052510292832366,1.0052510510692017,0.8469541725068623,1.0052510513492265,1.005251073134385,0.8469541878736777,0.8469541733878785,0.846954187565359,0.8475602978780756
4.5875,1.0002835868958435,1.0002836087411566,0.8446946293381714,1.0002836090427039,1.0002836308872993,0.8446946429489657,0.8446946301913627,0.8446946426588937,0.8479873343600417
4.6125,0.9954404160850707,0.99544043797993,0.8429118425361679,0.9954404383016247,0.9954404601958444,0.8429118544051803,0.842911843357804,0.8429118541341794,0.8486096701835066
4.6375,0.990754943205193,0.9907549650120728,0.8415790349720922,0.9907549653527035,0.9907549871590042,0.8415790451162763,0.841579035758599,0.841579044865,0.8494323739395213
4.6625000000000005,0.9862421648198563,0.9862421864077469,0.840675222379403,0.9862421867660025,0.986242208353346,0.84067523080207,0.8406752231277039,0.8406752305711578,0.8504603294782527
4.6875,0.9819132335054377,0.9819132547583003,0.8401829792870927,0.9819132551327847,0.9819132763851499,0.8401829859947014,0.8401829799944025,0.840182985784665,0.8516983727689365
4.7125,0.9777760880185333,0.9777761088325683,0.840088803632689,0.9777761092218071,0.9777761300353909,0.840088808624408,0.8400888042966201,0.8400888084356737,0.8531513430555009
4.7375,0.9738355249633734,0.9738355452463097,0.8403809706475016,0.973835545648754,0.9738355659312603,0.8403809739297685,0.8403809712661428,0.8403809737626062,0.8548232785753669
4.7625,0.9700939550221896,0.9700939746915616,0.8410500214503855,0.9700939751056268,0.9700939947746043,0.8410500230267957,0.8410500220221167,0.8410500228814399,0.8567177208181675
4.7875000000000005,0.9665526453879814,0.9665526643692139,0.842086989104665,0.9665526647932197,0.9665526837740757,0.8420869889895073,0.8420869896282994,0.842086988866015,0.8588389474072216
4.8125,0.9632119474160383,0.9632119656418503,0.8434839035739188,0.9632119660740273,0.9632119842994733,0.84348390178328,0.8434839040486324,0.8434839016817008,0.861191905272392
4.8375,0.9600717403415722,0.9600717577509066,0.8452323239377861,0.9600717581894251,0.9600717755984114,0.8452323205009264,0.8452323243630673,0.845232320421097,0.8637824416018844
4.862500000000001,0.9571314240711715,0.9571314406088725,0.847324141510569,0.9571314410518639,0.9571314575892309,0.847324136460486,0.8473241418861903,0.847324136402257,0.8666170015593195
4.8875,0.9543902081587063,0.9543902237749577,0.849750418261813,0.9543902242205,0.9543902398364459,0.8497504116455943,0.8497504185879166,0.8497504116086603,0.8697027778048607
4.9125000000000005,0.9518469941392063,0.9518470087894535,0.8525022328440741,0.951847009235621,0.9518470238855556,0.852502224713632,0.8525022331209584,0.8525022246976235,0.8730473172051347
4.9375,0.9495006078703128,0.9495006215148862,0.8555696734278584,0.9495006219597215,0.9495006356040001,0.8555696638493941,0.8555696736561273,0.8555696638538777,0.876658681454785
4.9625,0.9473496232517142,0.947349635855872,0.8589426943790954,0.9473496362973997,0.9473496489012696,0.8589426834241962,0.8589426945595662,0.858942683448646,0.880545003651676
4.987500000000001,0.9453926054864503,0.9453926170202713,0.8626102172746499,0.9453926174565837,0.9453926289901169,0.8626102050287585,0.862610217408303,0.8626102050726203,0.8847147417625649
5.0125,0.9436278950097545,0.9436279054476309,0.8665609759337656,0.9436279058767951,0.9436279163143908,0.8665609624874975,0.8665609760217876,0.8665609625501105,0.8891761966695668
5.0375000000000005,0.9420536638163064,0.9420536731422651,0.8707826942299164,0.9420536735624445,0.9420536828881403,0.8707826796867693,0.8707826942736006,0.8707826797674443,0.8939374654174657
5.0625,0.9406651619764261,0.940665170202287,0.875262906984652,0.9406651706119007,0.9406651788374774,0.8752628914524436,0.875262906985462,0.8752628915504417,0.8990011338339912
5.0875,0.939454433507251,0.9394544406535452,0.8799881920055199,0.9394544410511081,0.9394544481971181,0.8799881756033372,0.8799881919650403,0.8799881757178554,0.9043634291205649
5.112500000000001,0.9384148366776799,0.9384148427647041,0.8849449608716498,0.9384148431487738,0.938414849235528,0.8849449437214219,0.884944960791529,0.8849449438516359,0.9100227359295303
5.1375,0.9375407534387605,0.9375407584882396,0.8901187351715336,0.9375407588574376,0.9375407639066502,0.8901187174043059,0.8901187350535409,0.8901187175493348,0.9159790144888404
5.1625000000000005,0.936827711849066,0.9368277158831546,0.8954948624820389,0.9368277162361309,0.9368277202699602,0.8954948442311306,0.8954948623280359,0.8954948443900648,0.9222340306054093
5.1875,0.9362721084395531,0.9362721114816317,0.9010576576976703,0.9362721118171144,0.936272114858955,0.9010576391047351,0.9010576575095754,0.9010576392766225,0.9287906551926142
5.2125,0.9358712531986129,0.9358712552727404,0.9067912639393398,0.9358712555895181,0.935871257663397,0.906791245144916,0.9067912637191213,0.9067912453287548,0.9356526310140509
5.237500000000001,0.9356231880082859,0.9356231891394486,0.9126791126642786,0.9356231894363667,0.9356231905672949,0.9126790938131037,0.9126791124139473,0.9126790940078635,0.9428235667979408
5.2625,0.9355266304801866,0.9355266306935448,0.9187045847785598,0.9355266309695267,0.9355266311826504,0.9187045660113569,0.9187045845001549,0.9187045662160571,0.9503058975293186
5.2875000000000005,0.9355808517798536,0.9355808511010189,0.9248504129616038,0.9355808513550734,0.9355808506760184,0.9248503944204245,0.9248504126572499,0.9248503946339994,0.9580988674756838
5.3125,0.9357857391603552,0.9357857376150527,0.9310993187945087,0.9357857378462455,0.9357857363007263,0.931099300614747,0.9310993184662664,0.9310993008361379,0.9661960260752807
5.3375,0.9361417177199343,0.9361417153343616,0.9374334341611856,0.9361417155418756,0.9361417131561112,0.9374334164766083,0.9374334338111652,0.937433416704728,0.9745820337613225
5.362500000000001,0.9366497122910289,0.9366497090919275,0.9438349088275402,0.9366497092750663,0.9366497060757588,0.9438348917627906,0.9438349084578448,0.9438348919965804,0.9832288315832329
5.3875,0.9373109815365694,0.9373109775518138,0.950285355309525,0.93731097770997,0.9373109737250331,0.9502853389850898,0.9502853549222436,0.9502853392234698,0.9920931420304271
5.4125000000000005,0.9381269798766319,0.9381269751355426,0.9567664257358786,0.9381269752682577,0.9381269705269801,0.9567664102610038,0.9567664253331642,0.9567664105028939,1.0011139859530402
5.4375,0.939099144805521,0.9390991393394899,0.9632592843558001,0.9390991394464194,0.9390991339802106,0.9632592698335074,0.9632592839397063,0.9632592700778346,1.0101645544176705
5.4625,0.9402287469745474,0.9402287408173429,0.9697451639000079,0.9402287408982595,0.940228734740888,0.9697451504204722,0.9697451634726022,0.9697451506661636,1.0191244333381917
5.487500000000001,0.9415167015322652,0.9415166947205087,0.9762047754789975,0.9415166947753342,0.9415166879634249,0.976204763125267,0.9762047750423406,0.9762047633712854,1.0279000474551907
5.5125,0.9429634429127454,0.9429634354859218,0.9826178527906535,0.9429634355147058,0.9429634280877295,0.9826178416314804,0.9826178523467561,0.9826178418768308,1.0363988864617113
5.5375000000000005,0.9445687840422465,0.9445687760430026,0.988962443660121,0.9445687760459123,0.9445687680465333,0.9889624337540752,0.9889624432109585,0.9889624339977843,1.044533642051917
5.5625,0.9463318210226745,0.9463318124967479,0.9952171863006001,0.9463318124740603,0.9463318039480058,0.9952171776930356,0.9952171858481123,0.995217177934201,1.0522251834000969
5.5875,0.9482508341339155,0.9482508251301631,1.001359897980734,0.9482508250822974,0.9482508160784278,1.001359890660467,1.0013598975273155,1.0013598908979162,1.0594044379724465
5.612500000000001,0.9503232395828967,0.9503232301530602,1.0073457963427188,0.9503232300805209,0.9503232206505814,1.0073457901329164,1.0073457958917729,1.007345790365143,1.0660135680893745
5.6375,0.952545538055471,0.9525455282540136,1.0131461830547508,0.9525455281574295,0.9525455183558869,1.0131461779264228,1.013146182607997,1.0131461781526667,1.0720064469198007
5.6625000000000005,0.9549133039630071,0.954913293846726,1.0187449656147862,0.9549132937268077,0.9549132836104448,1.018744961536619,1.0187449651738802,1.0187449617561413,1.077348734396054
5.6875,0.9574211691811314,0.9574211588088737,1.0241267182386338,0.9574211586664276,0.9574211482941095,1.0241267151821916,1.0241267178051956,1.0241267153942744,1.0820175200081792
5.7125,0.9600628380313729,0.9600628274635419,1.0292772651919933,0.9600628272994776,0.960062816731579,1.0292772631270992,1.0292772647675221,1.0292772633310392,1.0860007622567736
5.737500000000001,0.9628310954480099,0.962831084746206,1.0341832993349342,0.962831084561504,0.9628310738596504,1.0341832982341046,1.0341832989209152,1.034183298429248,1.089296472960612
5.7625,0.965717841334726,0.9657178305612177,1.0388329800973537,0.9657178303569296,0.9657178195833787,1.0388329799309162,1.0388329796951794,1.038832980116645,1.0919118285049478
5.7875000000000005,0.9687141167572904,0.9687141059746303,1.0432155673799528,0.9687141057518787,0.9687140949691901,1.0432155681200683,1.043215566990888,1.0432155682958069,1.0938621424891721
5.8125,0.9718101504462027,0.9718101397166592,1.0473219342011433,0.9718101394766379,0.9718101287470731,1.0473219358173367,1.047321933826396,1.0473219359825805,1.0951698441461275
