#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
11.15625,0.9996284716438346,0.9996284711906096,1.00099164577653,0.9996284711740326,0.99962847071982,1.000991645412423,1.0009916457677939,1.0009916454178978,1.0016879086468151
11.21875,0.9999751789555642,0.9999751785034778,1.0011764791623108,0.9999751784864888,0.9999751780333987,1.001176478819687,1.00117647915404,1.0011764788248314,1.0019059345057784
11.28125,1.0002938308990412,1.0002938304581939,1.0013255361131854,1.0002938304410538,1.0002938299991602,1.0013255357953597,1.0013255361056572,1.001325535799925,1.0020717851539231
11.34375,1.0005800385515666,1.0005800381305399,1.0014388813904702,1.0005800381138137,1.000580037691897,1.0014388810997126,1.0014388813836845,1.0014388811038195,1.0021827927152174
11.40625,1.0008299544357442,1.0008299540418903,1.0015168289635206,1.000829954025921,1.000829953631321,1.0015168287019662,1.0015168289576266,1.0015168287054443,1.0022370709037958
11.46875,1.0010414260979967,1.0010414257375313,1.0015605353844528,1.0010414257224323,1.001041425361409,1.0015605351535903,1.0015605353794186,1.0015605351565853,1.0022360434005932
11.53125,1.0012127623471638,1.0012127620245508,1.0015713948418004,1.0012127620108622,1.0012127616877713,1.0015713946427809,1.0015713948376224,1.0015713946451754,1.0021820964789754
11.59375,1.0013438179005085,1.0013438176191283,1.0015515880966532,1.0013438176070242,1.0013438173253721,1.001551587930333,1.0015515880933847,1.0015515879322123,1.0020806766180073
11.65625,1.0014347786743265,1.0014347784366109,1.001503469917207,1.0014347784261215,1.0014347781879582,1.0015034697842466,1.0015034699148408,1.0015034697854652,1.001937680286325
11.71875,1.0014871929422284,1.0014871927490585,1.0014300691784328,1.0014871927403863,1.001487192546854,1.0014300690789355,1.0014300691770543,1.0014300690796318,1.0017611947277913
11.78125,1.0015027830788892,1.001502782930336,1.0013344684884267,1.0015027829235041,1.0015027827745513,1.001334468421888,1.0013344684877374,1.0013344684220193,1.0015587898677225
11.84375,1.0014844301358092,1.0014844300309598,1.0012202629725309,1.0014844300258758,1.0014844299206676,1.0012202629385492,1.001220262972506,1.0012202629382543,1.0013391361885695
11.90625,1.001435013709985,1.0014350136472157,1.0010909430738408,1.0014350136437429,1.0014350135807657,1.0010909430714676,1.0010909430746047,1.0010909430706434,1.0011094423682394
11.96875,1.001358353972524,1.0013583539492537,1.0009503281141185,1.0013583539472268,1.0013583539239814,1.0009503281417622,1.0009503281153265,1.0009503281406111,1.0008771708393382
12.03125,1.0012580812641776,1.0012580812774754,1.0008019678664368,1.0012580812768803,1.0012580812901408,1.0008019679221043,1.0008019678680107,1.0008019679207578,1.0006477737050261
12.09375,1.001138541304666,1.0011385413510894,1.0006495667733368,1.001138541351846,1.0011385413980065,1.0006495668546265,1.0006495667752304,1.0006495668531912,1.000426587859181
12.15625,1.0010036988142073,1.0010036988896065,1.000496415302706,1.0010036988917967,1.0010036989669597,1.0004964154066762,1.0004964153047737,1.0004964154052018,1.00021687055105
12.21875,1.0008580142469654,1.0008580143473207,1.000345813047673,1.0008580143505572,1.0008580144505714,1.0003458131713465,1.0003458130499787,1.0003458131696306,1.0000218219452464
12.28125,1.0007053878324363,1.000705387953504,1.0002005325343006,1.0007053879575079,1.0007053880780656,1.0002005326746186,1.000200532536823,1.0002005326725971,0.9998428239854604
12.34375,1.0005500172618547,1.0005500173994761,1.0000632427386336,1.0005500174041,1.0005500175408084,1.000063242891457,1.0000632427411986,1.000063242889464,0.9996814832944594
12.40625,1.000395388717644,1.000395388867064,0.999936004953863,1.000395388872212,1.0003953890209214,0.9999360051155506,0.9999360049565666,0.9999360051135362,0.9995379621303542
12.46875,1.0002451241379617,1.0002451242948727,0.9998206992777874,1.0002451243006405,1.000245124456871,0.9998206994443386,0.999820699280626,0.9998206994420826,0.9994129504654126
12.53125,1.0001020243231302,1.0001020244837768,0.9997185563514925,1.0001020244896388,1.0001020246495802,0.9997185565194329,0.9997185563544306,0.9997185565170064,0.9993060139487469
12.59375,0.9999689122270841,0.9999689123879909,0.9996305943126966,0.9999689123940607,0.9999689125536069,0.9996305944783774,0.9996305943156294,0.9996305944760131,0.9992174493463857
12.65625,0.9998477306459534,0.9998477308035847,0.9995571932740646,0.9998477308097513,0.9998477309660219,0.999557193434395,0.9995571932768819,0.9995571934321159,0.9991466212296842
12.71875,0.9997403849181099,0.9997403850694102,0.999498549118897,0.9997403850754782,0.9997403852255315,0.9994985492710899,0.9994985491214781,0.9994985492690098,0.9990936969478561
12.78125,0.9996478944377118,0.9996478945801179,0.9994542916511033,0.9996478945859852,0.9996478947272642,0.9994542917931053,0.9994542916537004,0.9994542917910323,0.999057978198195
12.84375,0.9995712346497054,0.9995712347811239,0.9994239515944692,0.9995712347864707,0.9995712349169743,0.9994239517244967,0.9994239515967784,0.9994239517226102,0.999039536727846
12.90625,0.999510538235457,0.9995105383537766,0.9994066115536597,0.9995105383586971,0.9995105384762688,0.9994066116702012,0.9994066115557381,0.9994066116683573,0.9990375631206732
12.96875,0.9994659329492954,0.9994659330534716,0.999401371550416,0.9994659330578921,0.999465933161332,0.9994013716524552,0.9994013715520769,0.9994013716509986,0.9990519321415334
13.03125,0.9994367854649457,0.9994367855541615,0.9994070141621574,0.9994367855579878,0.9994367856466706,0.9994070142495008,0.9994070141636477,0.9994070142480869,0.9990815923791736
13.09375,0.9994225292068295,0.9994225292808965,0.9994224507277885,0.9994225292838834,0.9994225293576378,0.9994224507998268,0.9994224507288241,0.9994224507988676,0.9991260862939235
13.15625,0.9994219422828436,0.9994219423414705,0.9994463838343854,0.9994219423435373,0.9994219424019297,0.9994463838915095,0.9994463838352612,0.9994463838905858,0.9991839975791201
13.21875,0.9994339586271863,0.999433958670406,0.9994777223114628,0.9994339586719336,0.9994339587152368,0.9994777223535838,0.999477722312097,0.99947772235282,0.9992544423721625
13.28125,0.9994569715956745,0.9994569716241761,0.999515233170511,0.9994569716252331,0.9994569716541504,0.9995152331978936,0.9995152331709072,0.9995152331972648,0.9993355824863634
13.34375,0.9994896225427299,0.9994896225574621,0.9995579236269627,0.999489622558162,0.9994896225731944,0.9995579236403032,0.9995579236271475,0.999557923639685,0.9994260957620043
13.40625,0.9995301231407172,0.9995301231425122,0.9996046844633693,0.9995301231428302,0.9995301231448721,0.999604684463371,0.9996046844634403,0.9996046844626765,0.999523755896579
13.46875,0.9995770172000888,0.9995770171901812,0.9996546455899828,0.9995770171902807,0.9995770171804557,0.9996546455771558,0.9996546455896365,0.99965464557663,0.9996268832009036
13.53125,0.99962851663898,0.9996285166187935,0.9997068187922817,0.9996285166185341,0.9996285165984427,0.9997068187678799,0.999706818791795,0.9997068187674003,0.9997329861699455
13.59375,0.9996832339953334,0.9996832339661097,0.999760436632597,0.9996832339655777,0.9996832339367892,0.9997604365973256,0.999760436631961,0.9997604365969845,0.9998401890125912
13.65625,0.9997395285219755,0.9997395284852493,0.9998146033361959,0.9997395284845476,0.9997395284482078,0.9998146032909343,0.9998146033352704,0.9998146032907709,0.9999459263829849
13.71875,0.9997962081241578,0.9997962080813263,0.9998686254376832,0.9997962080804585,0.9997962080379237,0.9998686253835345,0.9998686254366103,0.9998686253834759,1.000048341162195
13.78125,0.9998518833703871,0.9998518833229726,0.9999216766528125,0.9998518833219512,0.9998518832746521,0.9999216765911854,0.9999216766515637,0.9999216765913328,1.0001450221249648
13.84375,0.9999056388362835,0.9999056387857408,0.9999731248285233,0.9999056387846412,0.999905638734119,0.9999731247608779,0.9999731248272514,0.9999731247611017,1.0002343645087883
13.90625,0.9999563942632896,0.9999563942104723,1.0000222125497196,0.9999563942093976,0.9999563941568672,1.000022212477088,1.0000222125480374,1.0000222124777327,1.0003143402649108
13.96875,1.0000035467363544,1.0000035466824855,1.0000683810148914,1.0000035466814623,1.000003546628263,1.0000683809388793,1.0000683810131648,1.0000683809396627,1.0003838138994077
14.03125,1.0000463397683488,1.0000463397147286,1.0001109647771642,1.0000463397136947,1.0000463396606607,1.0001109646992408,1.000110964775482,1.0001109646999922,1.0004413350702066
14.09375,1.0000844791165546,1.0000844790640047,1.0001495105247749,1.0000844790632444,1.000084479011143,1.000149510446402,1.0001495105231406,1.0001495104470894,1.000486402101128
14.15625,1.000117511793527,1.0001175117426886,1.0001834825555438,1.000117511742106,1.000117511691606,1.000183482478132,1.0001834825539522,1.0001834824788425,1.0005182670117954
14.21875,1.0001454191432888,1.0001454190948609,1.000212573391904,1.0001454190944052,1.0001454190464534,1.0002125733166753,1.0002125733902378,1.0002125733174818,1.0005371400641145
14.28125,1.0001680082719488,1.000168008226404,1.0002364162712123,1.0001680082262112,1.0001680081812054,1.000236416199293,1.000236416269404,1.0002364162002024,1.0005429998229047
14.34375,1.000185486019916,1.0001854859778287,1.0002548847518327,1.0001854859778678,1.0001854859362584,1.0002548846847557,1.0002548847502268,1.0002548846855142,1.0005367363637383
14.40625,1.0001978649931846,1.0001978649548917,1.0002678092232191,1.0001978649551138,1.0001978649174808,1.000267809162052,1.0002678092219082,1.000267809162608,1.0005189653166546
14.46875,1.0002055213992849,1.0002055213653112,1.000275263690261,1.0002055213655092,1.0002055213320675,1.000275263635869,1.0002752636891845,1.0002752636362544,1.0004911151586917
14.53125,1.000208617046801,1.0002086170167503,1.0002772845769101,1.0002086170170879,1.000208616987857,1.0002772845300587,1.000277284575919,1.0002772845303873,1.000454252709062
14.59375,1.0002076430527964,1.0002076430270241,1.0002741442327032,1.0002076430275508,1.0002076430025193,1.00027414419411,1.0002741442318754,1.000274144194373,1.0004101277317297
14.65625,1.0002028582768192,1.0002028582552231,1.000266071695835,1.0002028582558937,1.0002028582350562,1.0002660716656901,1.000266071695103,1.000266071665953,1.0003600233408854
14.71875,1.00019482005753,1.0001948200401332,1.0002535137341013,1.0001948200409556,1.0001948200242978,1.0002535137127584,1.000253513733421,1.000253513713023,1.0003057741972086
14.78125,1.0001838388954107,1.000183838882216,1.000236858352583,1.000183838882978,1.0001838388705266,1.0002368583400845,1.000236858351922,1.0002368583404149,1.0002486551044534
14.84375,1.000170496845894,1.0001704968368026,1.0002166850438279,1.0001704968377174,1.0001704968293748,1.0002166850402148,1.0002166850433856,1.0002166850404368,1.0001903856366035
14.90625,1.0001551179489452,1.000155117943879,1.000193492446579,1.000155117944887,1.0001551179406354,1.0001934924513591,1.0001934924462752,1.0001934924516167,1.0001320643242408
14.96875,1.0001382747066616,1.000138274705452,1.0001679398276373,1.0001382747065204,1.000138274706023,1.000167939840301,1.00016793982741,1.0001679398405372,1.0000751651718183
15.03125,1.0001202737067514,1.0001202737088866,1.0001405804488126,1.0001202737101194,1.000120273713181,1.000140580468825,1.0001405804486865,1.000140580469063,1.000020517186389
15.09375,1.0001016505887677,1.0001016505940985,1.0001120962696355,1.000101650595517,1.000101650601379,1.000112096296398,1.0001120962698753,1.000112096296446,0.9999692912336577
15.15625,1.0000826703660133,1.000082670374117,1.000083038460005,1.0000826703758703,1.000082670384808,1.0000830384926527,1.0000830384604509,1.0000830384924697,0.9999220191839981
15.21875,1.0000638113195635,1.0000638113304756,1.0000540571190584,1.0000638113321871,1.0000638113437006,1.0000540571566034,1.0000540571196836,1.0000540571563548,0.9998795658841573
15.28125,1.0000452795751809,1.000045279588547,1.0000256501640177,1.0000452795902426,1.0000452796038246,1.0000256502055684,1.00002565016465,1.0000256502053553,0.9998421805006608
15.34375,1.0000274823535076,1.000027482368882,0.9999983895940474,1.0000274823704602,1.0000274823859199,0.9999983896384101,0.9999983895947473,0.999998389638165,0.9998104483280024
15.40625,1.000010556355833,1.000010556373005,0.9999726796731814,1.0000105563744865,1.0000105563916684,0.999972679719372,0.9999726796739079,0.9999726797190718,0.9997843682398191
15.46875,0.999994830729305,0.9999948307476485,0.999948980843568,0.9999948307490687,0.9999948307676947,0.9999489808903714,0.9999489808444544,0.9999489808900108,0.9997642811778498
15.53125,0.9999803687519124,0.9999803687712454,0.999927577598319,0.9999803687725883,0.9999803687921407,0.9999275776444385,0.9999275775993048,0.999927577644085,0.9997499702143138
15.59375,0.9999674207531664,0.9999674207727391,0.9999088005026202,0.9999674207739746,0.9999674207943086,0.9999088005474999,0.9999088005036789,0.9999088005471624,0.9997415651080317
15.65625,0.99995597849085,0.9999559785107008,0.9998928034506847,0.9999559785118688,0.9999559785323289,0.9998928034933918,0.9998928034516119,0.9998928034931627,0.9997386638110903
15.71875,0.9999462181339185,0.9999462181537444,0.999879783520651,0.9999462181548209,0.9999462181752028,0.9998797835607593,0.9998797835217097,0.9998797835605426,0.9997412142724968
15.78125,0.9999380666320441,0.9999380666513629,0.9998697666568859,0.9999380666523647,0.9999380666721409,0.9998697666934913,0.9998697666578753,0.9998697666932586,0.9997486575432575
15.84375,0.9999316347605713,0.9999316347787994,0.9998628245650192,0.9999316347797276,0.9999316347988803,0.9998628245976082,0.9998628245659109,0.9998628245973684,0.9997607887132034
15.90625,0.9999267947297703,0.999926794746747,0.9998588675501257,0.9999267947476618,0.9999267947656678,0.9998588675783768,0.9998588675511648,0.999858867577986,0.9997769220299091
15.96875,0.9999236032495347,0.9999236032650591,0.9998578575508734,0.9999236032659891,0.9999236032825607,0.9998578575742876,0.9998578575518327,0.9998578575738453,0.9997967326536674
16.03125,0.9999218896441953,0.9999218896579896,0.999859606984904,0.9999218896589444,0.9999218896738364,0.9998596070032377,0.9998596069856589,0.9998596070027919,0.9998194437801224
16.09375,0.9999216689119343,0.9999216689240029,0.9998639872930521,0.9999216689247561,0.9999216689379535,0.9998639873063979,0.9998639872937503,0.9998639873060533,0.999844650219174
16.15625,0.999922739692602,0.9999227397030994,0.9998707330496792,0.9999227397036812,0.9999227397152453,0.9998707330580494,0.9998707330503276,0.9998707330577012,0.999871526813866
16.21875,0.999925087377048,0.9999250873854431,0.9998796458202861,0.9999250873860097,0.9999250873954724,0.9998796458238299,0.9998796458209451,0.9998796458234356,0.9998996340857929
16.28125,0.9999284913889808,0.9999284913955542,0.9998904032042368,0.9999284913960231,0.9999284914033746,0.9998904032031746,0.9998904032048426,0.999890403202766,0.9999281465947583
16.34375,0.9999329184930623,0.9999329184978105,0.9999027581392248,0.9999329184981187,0.9999329185032728,0.9999027581335795,0.9999027581396458,0.9999027581333433,0.999956640293
16.40625,0.9999381389761606,0.999938138978715,0.999916352775525,0.9999381389788038,0.9999381389817703,0.999916352765581,0.9999163527756973,0.9999163527654886,0.9999843390535155
16.46875,0.9999441103773687,0.9999441103778945,0.9999309134422028,0.9999441103779043,0.9999441103787694,0.9999309134285461,0.999930913442217,0.9999309134285514,1.000010883028164
16.53125,0.999950602248064,0.9999506022469067,0.9999460692300417,0.9999506022468445,0.9999506022456641,0.9999460692130526,0.9999460692299245,0.999946069213058,1.0000355914326313
16.59375,0.9999575705967603,0.9999575705939412,0.9999615427039004,0.9999575705939012,0.9999575705907473,0.9999615426838684,0.9999615427036375,0.999961542683959,1.0000582111499305
16.65625,0.9999647909766916,0.9999647909722755,0.9999769728871684,0.999964790972216,0.999964790967355,0.9999769728648378,0.9999769728867491,0.999976972865003,1.0000781939831924
16.71875,0.9999722239718674,0.9999722239660072,0.9999921015738931,0.9999722239657558,0.9999722239594311,0.9999921015499496,0.9999921015734063,0.9999921015501396,1.000095424924634
16.78125,0.9999796564138297,0.999979656406575,1.000006600188044,0.9999796564062136,0.9999796563984553,1.000006600162882,1.000006600187584,1.0000066001630543,1.0001095124021617
