#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
10.03125,0.9985229206466197,0.9985229216983846,0.9955440109978895,0.9985229216205838,0.9985229228160417,0.9955440115662277,0.9955440107419982,0.9955440114672776,0.9959715838512935
10.09375,0.9979093510374106,0.9979093521208213,0.9955601768857534,0.9979093521348776,0.9979093532764409,0.9955601771791684,0.9955601765421562,0.9955601771004972,0.9961468594519474
10.15625,0.9973929751525947,0.9973929762204179,0.9956745415738908,0.9973929760478519,0.9973929771158527,0.9956745416716011,0.9956745411883929,0.995674541565073,0.9963499594632665
10.21875,0.9969788482672399,0.9969788492097926,0.9958722493279915,0.9969788491034048,0.9969788499509864,0.9958722493087464,0.9958722491408096,0.9958722492388183,0.996580138444422
10.28125,0.9966682605915018,0.996668261474742,0.9961378970811694,0.9966682613996074,0.9966682622117009,0.9961378968910104,0.9961378970043206,0.9961378969604127,0.9968356881927392
10.34375,0.996460626086515,0.9964606266796086,0.9964570248907307,0.9964606266568712,0.9964606272854883,0.9964570246173565,0.996457024787766,0.9964570246427087,0.9971167902136457
10.40625,0.9963521193971214,0.9963521198440723,0.9968157662294779,0.9963521197869358,0.9963521203481083,0.9968157657984378,0.996815766127451,0.9968157659398607,0.9974218901966765
10.46875,0.996337573764448,0.996337574212367,0.9972019401946532,0.9963375740745946,0.9963375745738787,0.9972019398613554,0.9972019402187335,0.9972019398726246,0.9977505348872313
10.53125,0.9964092303934198,0.9964092306291299,0.9976043933613177,0.9964092305634367,0.9964092308598875,0.9976043929324092,0.9976043932838969,0.9976043929699223,0.9980999997021769
10.59375,0.9965586077373416,0.9965586078440793,0.9980137783856406,0.9965586078073088,0.9965586078853832,0.9980137778296552,0.9980137783887812,0.9980137779923837,0.9984681619098623
10.65625,0.9967753343182064,0.9967753343237913,0.998421715131844,0.9967753342719128,0.9967753342666175,0.9984217145361889,0.998421715116443,0.9984217146987788,0.9988504123413762
10.71875,0.9970489766124899,0.997048976533419,0.9988214048694779,0.9970489764908859,0.9970489763398778,0.9988214041995889,0.9988214048422925,0.99882140437904,0.999242588614841
10.78125,0.9973679296309097,0.9973679294929774,0.9992067513789564,0.9973679293801663,0.9973679291260709,0.9992067507463993,0.9992067513523786,0.9992067508617595,0.999638154480273
10.84375,0.9977211769581391,0.9977211766769489,0.9995729345219289,0.9977211765524547,0.9977211762779596,0.9995729338964772,0.9995729344802271,0.9995729340375519,1.0000311618541033
10.90625,0.9980971977769233,0.9980971975080539,0.9999155810473717,0.998097197383288,0.9980971970185397,0.999915580411205,0.9999155810114821,0.9999155805567277,1.000413643130841
10.96875,0.998485618549088,0.998485618204219,1.0002313575030115,0.9984856180954207,0.9984856176843113,1.0002313568162577,1.0002313575298842,1.0002313570361316,1.000778565510629
11.03125,0.9988760928074587,0.9988760923734414,1.0005172213114903,0.9988760923077784,0.9988760917846218,1.0005172208891153,1.0005172214191518,1.000517220935368,1.0011174088361727
11.09375,0.9992598139085445,0.9992598134979609,1.0007710420239846,0.999259813422146,0.9992598128789059,1.0007710414516318,1.000771042069033,1.0007710416037128,1.0014231170192147
11.15625,0.9996283465003213,0.9996283462166122,1.0009909217593638,0.9996283461617832,0.9996283455765749,1.0009909210732886,1.0009909215361894,1.0009909211293433,1.001687864528165
11.21875,0.9999749971625889,0.9999749967224414,1.0011758292848505,0.9999749967165297,0.999974996197901,1.001175828881422,1.001175829394846,1.001175828845124,1.0019059993870627
11.28125,1.0002936007899006,1.0002936003875167,1.0013249690099606,1.0002936003843583,1.000293599922811,1.0013249686387518,1.0013249688822796,1.0013249686792065,1.0020719470152102
11.34375,1.0005797695677252,1.0005797690379516,1.0014384024884002,1.0005797689657747,1.0005797685060394,1.0014384023942853,1.0014384025730614,1.0014384022675031,1.0021830400425173
11.40625,1.00082965588852,1.000829655635135,1.0015164416795734,1.0008296555516552,1.0008296549685411,1.0015164415445916,1.0015164417376177,1.001516441547512,1.0022373934277482
11.46875,1.0010411079131742,1.001041107752739,1.0015602410404618,1.0010411076471666,1.0010411071680192,1.0015602409371702,1.0015602410853681,1.0015602408230784,1.0022364322908572
11.53125,1.0012124339766295,1.001212433715363,1.0015711929925573,1.001212433624831,1.001212433267396,1.001571192954092,1.0015711929647289,1.0015711928683757,1.0021825434713207
11.59375,1.0013434883827674,1.0013434883405985,1.0015514764014597,1.0013434881591703,1.001343487747425,1.0015514763978643,1.0015514766120894,1.0015514763494444,1.0020811744898879
11.65625,1.001434456664379,1.0014344564066509,1.0015034452466303,1.0014344562006467,1.00143445608939,1.0015034451138938,1.0015034453184413,1.001503445253853,1.0019382215657018
11.71875,1.0014868859519304,1.0014868857102073,1.0014301267322487,1.0014868857775205,1.0014868856602632,1.001430126748705,1.0014301266170662,1.0014301267022887,1.0017617719646523
11.78125,1.0015024980443137,1.0015024979364142,1.0013346022085905,1.0015024978825124,1.001502497747623,1.0013346022731824,1.0013346022906155,1.0013346022663328,1.0015593946255947
11.84375,1.0014841729308355,1.0014841727757613,1.0012204660823727,1.0014841727174293,1.0014841727397208,1.0012204662159583,1.001220466082458,1.0012204662684958,1.0013397595790465
11.90625,1.0014347891650832,1.001434789175347,1.0010912079384653,1.0014347890076767,1.0014347890611148,1.0010912078934204,1.0010912080057714,1.0010912078500063,1.0011100738274124
11.96875,1.001358166048675,1.001358166107897,1.0009506458853288,1.0013581661099984,1.0013581660092576,1.0009506460041884,1.0009506459364772,1.0009506460169888,1.0008777984556687
12.03125,1.0012579328630125,1.0012579330166371,1.0008023292093142,1.0012579329032665,1.001257932968155,1.0008023295772794,1.0008023294798427,1.000802329370714,1.0006483843329903
12.09375,1.0011384341540772,1.001138434216914,1.0006499621041733,1.0011384342572196,1.0011384343114447,1.0006499621657277,1.0006499622188691,1.0006499623090868,1.0004271674375858
12.15625,1.0010036338274215,1.0010036340833341,1.000496834331237,1.0010036340232293,1.0010036339567918,1.000496834321055,1.0004968341845135,1.0004968344114253,1.0002174047886214
12.21875,1.0008579913886262,1.0008579914574955,1.0003462451873624,1.00085799141333,1.0008579914446294,1.000346245340971,1.0003462451581129,1.0003462452841703,1.0000222971062982
12.28125,1.0007054056975981,1.0007054058640925,1.0002009674188237,1.0007054059274783,1.000705405922071,1.0002009676214954,1.0002009674154166,1.0002009676655277,0.9998432278685598
12.34375,1.0005500738882223,1.0005500741032733,1.0000636704198307,1.0005500740372302,1.0005500741849147,1.0000636704731924,1.000063670476667,1.0000636703648844,0.9996818056932568
12.40625,1.0003954811923723,1.0003954813727258,0.9999364154819332,1.0003954814214353,1.0003954814586518,0.9999364155999935,0.9999364155158013,0.9999364155987607,0.9995381959835754
12.46875,1.0002452488039886,1.0002452489588105,0.9998210838692003,1.0002452490900193,1.0002452488877918,0.9998210839563981,0.9998210838740249,0.9998210838775918,0.9994130922302062
12.53125,1.000102176586033,1.0001021769100067,0.9997189069570496,1.0001021768368439,1.0001021767467613,0.9997189070496049,0.9997189068787655,0.9997189069110171,0.9993060634377429
12.59375,0.9999690871388696,0.9999690874429046,0.9996309038732463,0.9999690873867593,0.9999690874833096,0.9996309039981419,0.9996309038956976,0.9996309039069544,0.9992174102776623
12.65625,0.9998479229173691,0.999847923088554,0.999557456123922,0.9998479231351798,0.9998479233244604,0.9995574562004421,0.999557456127059,0.9995574561992253,0.9991465005137954
12.71875,0.9997405888063886,0.9997405890311928,0.999498760920762,0.9997405889933342,0.9997405891058957,0.9994987608993284,0.9994987609914734,0.9994987608643182,0.9990935040553737
12.78125,0.999648104240257,0.9996481043632395,0.999454449604313,0.9996481042647689,0.9996481044606913,0.9994544495708073,0.999454449575433,0.9994544494972946,0.9990577249546995
12.84375,0.9995714444713864,0.9995714447152126,0.9994240540761687,0.9995714446331734,0.9995714448074926,0.9994240541578705,0.9994240541524615,0.9994240541421906,0.9990392363130454
12.90625,0.9995107426463496,0.9995107428318208,0.99940665905741,0.9995107427693712,0.9995107427962981,0.9994066590129815,0.9994066589845723,0.9994066589394759,0.9990372291127052
12.96875,0.9994661267787253,0.9994661268280627,0.9994013654333482,0.9994661268524716,0.9994661269070599,0.9994013654654097,0.999401365450435,0.9994013654383096,0.9990515780897198
13.03125,0.9994369639471916,0.9994369639858176,0.9994069575745677,0.9994369639329665,0.9994369640876233,0.9994069574512352,0.9994069575139104,0.9994069574754878,0.9990812310831174
13.09375,0.9994226881932917,0.999422688371709,0.9994223479163455,0.999422688212805,0.9994226883168045,0.9994223477944946,0.9994223478327715,0.9994223479107873,0.9991257293718903
13.15625,0.9994220785156944,0.9994220785046384,0.9994462401164093,0.9994220784627652,0.999422078472807,0.9994462401119826,0.9994462401581536,0.9994462401100002,0.9991836550170312
13.21875,0.9994340693696611,0.9994340694354165,0.9994775440458863,0.9994340693173527,0.9994340694003148,0.9994775440062771,0.999477544095539,0.9994775439984416,0.9992541224484945
13.28125,0.9994570551054913,0.9994570550794863,0.9995150272268045,0.9994570551639059,0.9994570550983664,0.9995150271362689,0.9995150271849891,0.9995150271886892,0.9993352914905635
13.34375,0.9994896779216864,0.9994896780042648,0.999557697342043,0.999489677961316,0.999489677858457,0.9995576972093208,0.9995576973916318,0.9995576972562006,0.9994258383058607
13.40625,0.9995301502606182,0.9995301503421734,0.9996044452083943,0.9995301502856053,0.9995301502602061,0.9996044450401254,0.999604445226911,0.9996044451317712,0.999523534644652
13.46875,0.9995770167213927,0.999577016743932,0.9996544006137125,0.9995770166263958,0.9995770166197255,0.9996544005350287,0.9996544006746628,0.9996544006446246,0.9996266993322074
13.53125,0.9996284899349384,0.9996284899374697,0.9997065751862344,0.9996284898811991,0.9996284899261418,0.9997065749805145,0.9997065751850798,0.9997065751237173,0.9997328394291998
13.59375,0.9996831832059421,0.9996831830554935,0.9997602005755102,0.9996831830938255,0.9996831830178294,0.9997602004704653,0.9997602005950768,0.9997602005484509,0.9998400780375682
13.65625,0.9997394562312483,0.9997394561169752,0.9998143804950779,0.9997394560902562,0.9997394560508006,0.9998143804717863,0.9998143805225279,0.9998143805334223,0.9999458490704392
13.71875,0.9997961174188879,0.9997961172334202,0.9998684205707544,0.9997961172976222,0.9997961171693701,0.9998684204732129,0.9998684206533621,0.9998684205891948,1.0000482946242428
13.78125,0.9998517775112772,0.9998517774365556,0.9999214935813878,0.9998517774421032,0.9998517774019193,0.9999214936089054,0.9999214936592544,0.9999214936472871,1.0001450031479138
13.84375,0.999905521483127,0.9999055213759069,0.9999729663929724,0.9999055214226287,0.9999055213746946,0.9999729663941128,0.99997296637153,0.9999729664403443,1.000234369649288
13.90625,0.9999562692002852,0.9999562690750743,1.0000220806953308,0.9999562690452573,0.9999562689881474,1.0000220806870495,1.0000220807040971,1.0000220807117923,1.0003143665337326
13.96875,1.0000034176275436,1.0000034174144297,1.0000682766482392,1.0000034173775934,1.0000034174208654,1.0000682767038143,1.0000682767572417,1.0000682767098432,1.0003838578645627
14.03125,1.0000462100104057,1.00004621000972,1.0001108880611778,1.0000462100273664,1.00004621003281,1.0001108880432366,1.000110888111644,1.0001108882224674,1.000441393804195
14.09375,1.0000843522970744,1.000084352337086,1.0001494608502348,1.0000843523221512,1.0000843522035918,1.0001494609254618,1.0001494609961235,1.0001494610516684,1.0004864727680953
14.15625,1.0001173909290086,1.000117390905789,1.0001834589352256,1.0001173908050784,1.0001173907985415,1.00018345904226,1.0001834590221161,1.000183458973975,1.0005183475626325
14.21875,1.0001453071124438,1.0001453068161643,1.0002125739845198,1.0001453068379274,1.0001453068179655,1.0002125740112078,1.0002125740241254,1.0002125741153076,1.000537228295208
14.28125,1.0001679070785965,1.0001679070075333,1.000236439156886,1.0001679068729858,1.0001679069422975,1.000236439158753,1.0002364390451959,1.0002364391327667,1.0005430942021398
14.34375,1.0001853976845068,1.0001853975714194,1.0002549273789665,1.0001853976228645,1.0001853975538157,1.0002549274163517,1.0002549272438994,1.000254927443125,1.0005368350923618
14.40625,1.000197790931014,1.0001977908928046,1.0002678690014175,1.0001977908057684,1.000197790851403,1.0002678690862066,1.000267868969102,1.0002678690728413,1.0005190671067083
14.46875,1.0002054627880472,1.000205462438159,1.0002753381111003,1.0002054624031196,1.0002054624573784,1.000275337844089,1.0002753379887341,1.0002753378625222,1.000491218818432
14.53125,1.0002085740011752,1.0002085739029871,1.000277370528602,1.0002085739605011,1.0002085738973792,1.00027737044997,1.0002773703934942,1.0002773706122188,1.0004543570626652
14.59375,1.0002076159730349,1.0002076157433812,1.0002742390535708,1.0002076157404032,1.0002076157382351,1.0002742389649928,1.00027423887175,1.000274239126849,1.0004102314981083
14.65625,1.0002028467382784,1.0002028465998807,1.0002661725629896,1.0002028465796977,1.0002028465247355,1.0002661726005915,1.0002661727827427,1.0002661728790372,1.0003601251382612
14.71875,1.000194823354744,1.0001948232375488,1.0002536182610626,1.0001948232402924,1.0001948232853524,1.0002536183052193,1.000253618183912,1.0002536183940869,1.000305872783212
14.78125,1.0001838558691638,1.0001838558589249,1.0002369639889395,1.0001838558066423,1.0001838557503113,1.0002369639712487,1.0002369641463886,1.0002369640924087,1.0002487488372118
14.84375,1.0001705264748884,1.0001705263622256,1.0002167894166138,1.0001705263628136,1.0001705263490086,1.0002167894023977,1.0002167895826712,1.0002167894422644,1.0001904732238494
14.90625,1.0001551587039845,1.0001551584687656,1.0001935936023614,1.0001551584898616,1.0001551584854642,1.0001935935360944,1.0001935934873654,1.000193593688918,1.000132144314282
14.96875,1.0001383248955156,1.0001383246391091,1.000168035706782,1.0001383246157598,1.0001383248133644,1.000168035685217,1.0001680356228313,1.000168035686663,1.0000752359834522
15.03125,1.000120331290475,1.000120331407782,1.0001406693073207,1.0001203314036093,1.0001203312326838,1.0001406694895962,1.0001406692893102,1.0001406695645105,1.0000205777653335
15.09375,1.0001017141152015,1.0001017139800137,1.0001121769744508,1.00010171401534,1.0001017139673216,1.0001121768607284,1.000112176946173,1.000112176874806,0.9999693404938164
15.15625,1.000082737761744,1.000082737905199,1.0000831095829472,1.000082737736343,1.000082737632244,1.0000831095606326,1.0000831095549003,1.0000831096899976,0.9999220563208873
15.21875,1.000063880878078,1.0000638808311875,1.0000541178367524,1.0000638809735767,1.0000638807590292,1.0000541177809534,1.0000541177990403,1.000054117848899,0.9998795906387024
15.28125,1.0000453494995583,1.0000453491964327,1.00002569993255,1.0000453492055943,1.0000453494317396,1.000025699848626,1.0000256998925359,1.0000256999245956,0.9998421926395409
15.34375,1.0000275508895724,1.000027550824223,0.9999984279805361,1.0000275508404943,1.0000275508389826,0.9999984278143685,0.9999984278917164,0.9999984279107039,0.9998104481986552
15.40625,1.0000106220091496,1.0000106219496674,0.9999727065168091,1.00001062197485,1.0000106219282863,0.9999727064230939,0.9999727064464992,0.9999727064201398,0.9997843566243283
